const_code,party_code,party_percent,year
E14000838,LD,0.3,2019
E14000838,LAB,0.092,2019
E14000838,GRN,0.032,2019
E14000838,IND,0.01,2019
E14000950,CON,0.624,2019
E14000950,LAB,0.222,2019
E14000950,LD,0.116,2019
E14000950,GRN,0.038,2019
E14001000,CON,0.601,2019
E14001000,LD,0.183,2019
E14001000,LAB,0.172,2019
E14001000,GRN,0.035,2019
E14001000,IND,0.009,2019
E14000666,CON,0.464,2019
E14000666,LAB,0.437,2019
E14000666,LD,0.043,2019
E14000666,BRX,0.033,2019
E14000666,GRN,0.019,2019
E14000666,MRLP,0.004,2019
E14000667,CON,0.432,2019
E14000667,LAB,0.352,2019
E14000667,BRX,0.137,2019
E14000667,LD,0.042,2019
E14000667,GRN,0.019,2019
E14000667,YRKS,0.018,2019
E14000668,LAB,0.4,2019
E14000668,CON,0.345,2019
E14000668,BRX,0.165,2019
E14000668,LD,0.042,2019
E14000668,YRKS,0.024,2019
E14000668,GRN,0.024,2019
E14000669,LAB,0.387,2019
E14000669,CON,0.329,2019
E14000669,BRX,0.204,2019
E14000669,LD,0.036,2019
E14000669,YRKS,0.024,2019
E14000669,ED,0.008,2019
E14000815,CON,0.604,2019
E14000815,LD,0.299,2019
E14000815,LAB,0.07,2019
E14000815,GRN,0.027,2019
E14000839,CON,0.636,2019
E14000839,LD,0.203,2019
E14000839,LAB,0.12,2019
E14000839,GRN,0.04,2019
E14000936,CON,0.588,2019
E14000936,LAB,0.252,2019
E14000936,LD,0.106,2019
E14000936,GRN,0.044,2019
E14000936,IND,0.009,2019
E14001031,CON,0.551,2019
E14001031,LD,0.32,2019
E14001031,LAB,0.094,2019
E14001031,GRN,0.035,2019
E14000670,CON,0.569,2019
E14000670,LAB,0.326,2019
E14000670,LD,0.057,2019
E14000670,GRN,0.027,2019
E14000670,IND,0.018,2019
E14000670,WEP,0.003,2019
E14000671,CON,0.631,2019
E14000671,LAB,0.316,2019
E14000671,LD,0.033,2019
E14000671,GRN,0.02,2019
E14000672,CON,0.679,2019
E14000672,LAB,0.253,2019
E14000672,LD,0.044,2019
E14000672,GRN,0.024,2019
E14000673,LAB,0.655,2019
E14000673,GRN,0.165,2019
E14000673,CON,0.164,2019
E14000673,BRX,0.01,2019
E14000673,CPA,0.004,2019
E14000673,UKIP,0.001,2019
S14000013,CON,0.441,2019
S14000013,SNP,0.406,2019
S14000013,LAB,0.092,2019
S14000013,LD,0.061,2019
S14000014,CON,0.46,2019
S14000014,SNP,0.383,2019
S14000014,LAB,0.085,2019
S14000014,LD,0.072,2019
S14000018,SNP,0.371,2019
S14000018,LD,0.368,2019
S14000018,CON,0.141,2019
S14000018,LAB,0.091,2019
S14000018,GRN,0.017,2019
S14000018,IND,0.004,2019
S14000059,SNP,0.496,2019
S14000059,LAB,0.285,2019
S14000059,CON,0.143,2019
S14000059,LD,0.042,2019
S14000059,GRN,0.019,2019
S14000059,IND,0.016,2019
S14000015,SNP,0.538,2019
S14000015,CON,0.243,2019
S14000015,LAB,0.134,2019
S14000015,LD,0.079,2019
S14000015,IND,0.007,2019
S14000016,SNP,0.538,2019
S14000016,LAB,0.243,2019
S14000016,CON,0.124,2019
S14000016,LD,0.059,2019
S14000016,BRX,0.031,2019
S14000016,CPA,0.006,2019
S14000017,SNP,0.444,2019
S14000017,LAB,0.244,2019
S14000017,CON,0.21,2019
S14000017,LD,0.08,2019
S14000017,GRN,0.024,2019
E14000840,LAB,0.442,2019
E14000840,CON,0.329,2019
E14000840,BRX,0.111,2019
E14000840,LD,0.068,2019
E14000840,GRN,0.027,2019
E14000840,IND,0.023,2019
E14000856,CON,0.419,2019
E14000856,LAB,0.395,2019
E14000856,BRX,0.067,2019
E14000856,LD,0.059,2019
E14000856,IND,0.026,2019
E14000856,GRN,0.025,2019
E14000641,LAB,0.42,2019
E14000641,CON,0.317,2019
E14000641,LD,0.162,2019
E14000641,BRX,0.067,2019
E14000641,GRN,0.033,2019
W07000061,PC,0.483,2019
W07000061,CON,0.324,2019
W07000061,LAB,0.134,2019
W07000061,BRX,0.059,2019
E14000674,LAB,0.513,2019
E14000674,CON,0.271,2019
E14000674,LD,0.172,2019
E14000674,GRN,0.032,2019
E14000674,BRX,0.012,2019
E14000675,LAB,0.565,2019
E14000675,CON,0.318,2019
E14000675,LD,0.088,2019
E14000675,GRN,0.029,2019
E14000676,LAB,0.608,2019
E14000676,CON,0.227,2019
E14000676,LD,0.093,2019
E14000676,GRN,0.04,2019
E14000676,BRX,0.021,2019
E14000676,CPA,0.007,2019
E14000677,LAB,0.455,2019
E14000677,CON,0.264,2019
E14000677,BRX,0.195,2019
E14000677,LD,0.044,2019
E14000677,NE,0.042,2019
N06000005,DUP,0.453,2019
N06000005,APNI,0.273,2019
N06000005,UUP,0.147,2019
N06000005,SF,0.057,2019
N06000005,CON,0.028,2019
N06000005,SDLP,0.024,2019
E14000679,LAB,0.763,2019
E14000679,CON,0.156,2019
E14000679,LD,0.04,2019
E14000679,BRX,0.02,2019
E14000679,GRN,0.016,2019
E14000679,CMU,0.005,2019
S14000019,SNP,0.464,2019
S14000019,LAB,0.227,2019
S14000019,CON,0.212,2019
S14000019,LD,0.067,2019
S14000019,GRN,0.02,2019
S14000019,UKIP,0.01,2019
N06000006,DUP,0.401,2019
N06000006,SDLP,0.157,2019
N06000006,SF,0.156,2019
N06000006,APNI,0.151,2019
N06000006,UUP,0.092,2019
N06000006,AONT,0.044,2019
S14000020,SNP,0.362,2019
S14000020,LAB,0.295,2019
S14000020,CON,0.265,2019
S14000020,LD,0.07,2019
S14000020,UKIP,0.008,2019
E14000684,CON,0.489,2019
E14000684,LD,0.41,2019
E14000684,LAB,0.07,2019
E14000684,BRX,0.028,2019
E14000684,IND,0.003,2019
E14000685,CON,0.554,2019
E14000685,LD,0.29,2019
E14000685,LAB,0.128,2019
E14000685,GRN,0.028,2019
E14000686,CON,0.568,2019
E14000686,LAB,0.22,2019
E14000686,LD,0.181,2019
E14000686,GRN,0.022,2019
E14000686,UKIP,0.009,2019
S14000022,SNP,0.484,2019
S14000022,LAB,0.267,2019
S14000022,CON,0.137,2019
S14000022,LD,0.069,2019
S14000022,GRN,0.043,2019
S14000023,SNP,0.437,2019
S14000023,LAB,0.221,2019
S14000023,CON,0.185,2019
S14000023,LD,0.112,2019
S14000023,GRN,0.033,2019
S14000023,BRX,0.009,2019
S14000024,LAB,0.477,2019
S14000024,SNP,0.254,2019
S14000024,CON,0.164,2019
S14000024,LD,0.077,2019
S14000024,GRN,0.027,2019
S14000025,SNP,0.476,2019
S14000025,CON,0.246,2019
S14000025,LAB,0.143,2019
S14000025,LD,0.095,2019
S14000025,GRN,0.024,2019
S14000025,BRX,0.012,2019
S14000026,LD,0.399,2019
S14000026,SNP,0.33,2019
S14000026,CON,0.17,2019
S14000026,LAB,0.082,2019
S14000026,GRN,0.019,2019
E14000687,LAB,0.65,2019
E14000687,CON,0.253,2019
E14000687,LD,0.053,2019
E14000687,GRN,0.021,2019
E14000687,BRX,0.021,2019
E14000687,IND,0.002,2019
E14000688,LAB,0.533,2019
E14000688,CON,0.354,2019
E14000688,LD,0.049,2019
E14000688,BRX,0.044,2019
E14000688,GRN,0.02,2019
E14000689,CON,0.579,2019
E14000689,LAB,0.281,2019
E14000689,LD,0.089,2019
E14000689,GRN,0.03,2019
E14000689,YRKS,0.021,2019
E14000690,LAB,0.47,2019
E14000690,CON,0.397,2019
E14000690,LD,0.067,2019
E14000690,BRX,0.035,2019
E14000690,GRN,0.03,2019
E14000691,LAB,0.518,2019
E14000691,CON,0.374,2019
E14000691,LD,0.065,2019
E14000691,GRN,0.025,2019
E14000691,BRX,0.018,2019
E14000692,LAB,0.485,2019
E14000692,CON,0.391,2019
E14000692,LD,0.092,2019
E14000692,GRN,0.022,2019
E14000692,BRX,0.01,2019
E14000693,CON,0.644,2019
E14000693,LAB,0.203,2019
E14000693,LD,0.107,2019
E14000693,GRN,0.039,2019
E14000693,YPP,0.004,2019
E14000693,SDP,0.003,2019
E14000694,CON,0.535,2019
E14000694,LD,0.235,2019
E14000694,LAB,0.172,2019
E14000694,GRN,0.034,2019
E14000694,IND,0.024,2019
E14000695,CON,0.565,2019
E14000695,LAB,0.347,2019
E14000695,LD,0.051,2019
E14000695,GRN,0.023,2019
E14000695,IND,0.008,2019
E14000695,IND,0.004,2019
E14000696,LAB,0.48,2019
E14000696,CON,0.39,2019
E14000696,BRX,0.054,2019
E14000696,LD,0.048,2019
E14000696,GRN,0.021,2019
E14000696,CPA,0.007,2019
E14000697,CON,0.494,2019
E14000697,LD,0.45,2019
E14000697,LAB,0.045,2019
E14000697,IND,0.006,2019
E14000697,MRLP,0.005,2019
E14000697,ADV,0.001,2019
E14000698,LAB,0.532,2019
E14000698,CON,0.347,2019
E14000698,GRN,0.086,2019
E14000698,BRX,0.025,2019
E14000698,IND,0.005,2019
E14000698,UKIP,0.005,2019
S14000028,SNP,0.525,2019
S14000028,CON,0.258,2019
S14000028,LAB,0.112,2019
S14000028,LD,0.071,2019
S14000028,GRN,0.034,2019
E14000699,CON,0.637,2019
E14000699,LAB,0.181,2019
E14000699,LD,0.14,2019
E14000699,GRN,0.042,2019
E14000700,CON,0.632,2019
E14000700,LAB,0.196,2019
E14000700,LD,0.122,2019
E14000700,GRN,0.042,2019
E14000700,IND,0.007,2019
E14000701,LAB,0.52,2019
E14000701,CON,0.356,2019
E14000701,LD,0.065,2019
E14000701,BRX,0.035,2019
E14000701,GRN,0.024,2019
N06000007,SF,0.433,2019
N06000007,UUP,0.432,2019
N06000007,SDLP,0.068,2019
N06000007,APNI,0.052,2019
N06000007,IND,0.015,2019
S14000049,LD,0.431,2019
S14000049,SNP,0.402,2019
S14000049,CON,0.13,2019
S14000049,LAB,0.037,2019
E14000702,CON,0.489,2019
E14000702,LAB,0.384,2019
E14000702,LD,0.093,2019
E14000702,GRN,0.029,2019
E14000702,CMUK,0.005,2019
E14000703,CON,0.438,2019
E14000703,LD,0.319,2019
E14000703,LAB,0.242,2019
E14000704,CON,0.601,2019
E14000704,LAB,0.24,2019
E14000704,LD,0.098,2019
E14000704,GRN,0.046,2019
E14000704,IND,0.01,2019
E14000704,SDP,0.003,2019
E14000705,CON,0.596,2019
E14000705,LAB,0.288,2019
E14000705,GRN,0.091,2019
E14000705,IND,0.025,2019
N06000008,SDLP,0.57,2019
N06000008,SF,0.207,2019
N06000008,DUP,0.101,2019
N06000008,AONT,0.043,2019
N06000008,PBP,0.028,2019
N06000008,APNI,0.027,2019
E14000706,CON,0.609,2019
E14000706,LAB,0.253,2019
E14000706,LD,0.08,2019
E14000706,GRN,0.037,2019
E14000706,IND,0.02,2019
E14000707,CON,0.664,2019
E14000707,LAB,0.214,2019
E14000707,LD,0.101,2019
E14000707,IND,0.021,2019
E14000708,LAB,0.723,2019
E14000708,CON,0.13,2019
E14000708,LD,0.062,2019
E14000708,BRX,0.055,2019
E14000708,GRN,0.022,2019
E14000708,LIB,0.006,2019
E14000709,LAB,0.536,2019
E14000709,CON,0.347,2019
E14000709,LD,0.073,2019
E14000709,GRN,0.043,2019
E14000710,CON,0.455,2019
E14000710,LAB,0.441,2019
E14000710,LD,0.046,2019
E14000710,BRX,0.036,2019
E14000710,GRN,0.022,2019
E14000711,CON,0.613,2019
E14000711,LAB,0.284,2019
E14000711,LD,0.054,2019
E14000711,GRN,0.023,2019
E14000711,UKIP,0.018,2019
E14000711,IND,0.005,2019
S14000029,SNP,0.492,2019
S14000029,LAB,0.331,2019
S14000029,CON,0.092,2019
S14000029,LD,0.049,2019
S14000029,GRN,0.036,2019
S14000030,SNP,0.477,2019
S14000030,LAB,0.332,2019
S14000030,CON,0.148,2019
S14000030,LD,0.042,2019
S14000031,SNP,0.469,2019
S14000031,LAB,0.314,2019
S14000031,CON,0.105,2019
S14000031,LD,0.066,2019
S14000031,GRN,0.036,2019
S14000031,BRX,0.009,2019
S14000032,SNP,0.469,2019
S14000032,LAB,0.394,2019
S14000032,CON,0.105,2019
S14000032,LD,0.032,2019
S14000033,SNP,0.495,2019
S14000033,LAB,0.285,2019
S14000033,CON,0.152,2019
S14000033,LD,0.068,2019
S14000034,SNP,0.481,2019
S14000034,LAB,0.291,2019
S14000034,CON,0.131,2019
S14000034,LD,0.059,2019
S14000034,GRN,0.026,2019
S14000034,BRX,0.011,2019
S14000035,SNP,0.479,2019
S14000035,LAB,0.346,2019
S14000035,CON,0.115,2019
S14000035,LD,0.039,2019
S14000035,BRX,0.022,2019
S14000036,SNP,0.511,2019
S14000036,LAB,0.228,2019
S14000036,CON,0.167,2019
S14000036,LD,0.064,2019
S14000036,BRX,0.031,2019
E14000712,CON,0.542,2019
E14000712,LAB,0.351,2019
E14000712,LD,0.081,2019
E14000712,GRN,0.026,2019
S14000037,SNP,0.427,2019
S14000037,CON,0.413,2019
S14000037,LD,0.106,2019
S14000037,LAB,0.055,2019
E14000713,CON,0.665,2019
E14000713,LAB,0.185,2019
E14000713,LD,0.113,2019
E14000713,GRN,0.037,2019
W07000046,LAB,0.454,2019
W07000046,CON,0.413,2019
W07000046,PC,0.051,2019
W07000046,LD,0.05,2019
W07000046,BRX,0.031,2019
E14000714,CON,0.657,2019
E14000714,LAB,0.193,2019
E14000714,LD,0.11,2019
E14000714,GRN,0.04,2019
E14000715,CON,0.622,2019
E14000715,LAB,0.294,2019
E14000715,LD,0.054,2019
E14000715,GRN,0.029,2019
E14000716,CON,0.549,2019
E14000716,LAB,0.327,2019
E14000716,BRX,0.072,2019
E14000716,LD,0.032,2019
E14000716,GRN,0.016,2019
E14000716,IND,0.005,2019
E14000717,CON,0.658,2019
E14000717,LAB,0.251,2019
E14000717,LD,0.038,2019
E14000717,GRN,0.024,2019
E14000717,VPP,0.015,2019
E14000717,IND,0.01,2019
E14000718,LAB,0.568,2019
E14000718,CON,0.221,2019
E14000718,LD,0.137,2019
E14000718,GRN,0.044,2019
E14000718,BRX,0.023,2019
E14000718,CPA,0.005,2019
E14000719,CON,0.449,2019
E14000719,LD,0.392,2019
E14000719,LAB,0.077,2019
E14000719,IND,0.074,2019
E14000719,PP,0.008,2019
E14000720,LAB,0.703,2019
E14000720,CON,0.119,2019
E14000720,GRN,0.088,2019
E14000720,LD,0.075,2019
E14000720,BRX,0.011,2019
E14000720,REN,0.003,2019
E14000721,LAB,0.733,2019
E14000721,CON,0.108,2019
E14000721,LD,0.089,2019
E14000721,GRN,0.054,2019
E14000721,BRX,0.014,2019
E14000721,WRP,0.002,2019
E14000722,CON,0.605,2019
E14000722,LAB,0.32,2019
E14000722,LD,0.041,2019
E14000722,GRN,0.022,2019
E14000722,IND,0.005,2019
E14000722,IND,0.004,2019
E14000723,LAB,0.463,2019
E14000723,CON,0.407,2019
E14000723,BRX,0.061,2019
E14000723,LD,0.049,2019
E14000723,GRN,0.02,2019
E14000724,CON,0.624,2019
E14000724,LAB,0.215,2019
E14000724,LD,0.105,2019
E14000724,GRN,0.035,2019
E14000724,YRKS,0.021,2019
E14000725,LAB,0.635,2019
E14000725,CON,0.224,2019
E14000725,BRX,0.081,2019
E14000725,LD,0.039,2019
E14000725,GRN,0.021,2019
E14000726,LAB,0.579,2019
E14000726,CON,0.235,2019
E14000726,LD,0.134,2019
E14000726,GRN,0.034,2019
E14000726,BRX,0.019,2019
E14000680,CON,0.588,2019
E14000680,LD,0.242,2019
E14000680,LAB,0.111,2019
E14000680,GRN,0.046,2019
E14000680,UKIP,0.011,2019
E14000680,JACP,0.003,2019
E14000844,CON,0.595,2019
E14000844,LD,0.254,2019
E14000844,LAB,0.097,2019
E14000844,GRN,0.03,2019
E14000844,IND,0.014,2019
E14000844,MRLP,0.01,2019
E14000857,CON,0.621,2019
E14000857,LD,0.175,2019
E14000857,LAB,0.158,2019
E14000857,GRN,0.046,2019
E14000727,LAB,0.489,2019
E14000727,CON,0.242,2019
E14000727,LD,0.229,2019
E14000727,GRN,0.028,2019
E14000727,BRX,0.012,2019
E14000728,CON,0.553,2019
E14000728,LAB,0.252,2019
E14000728,LD,0.159,2019
E14000728,GRN,0.03,2019
E14000728,IND,0.007,2019
E14000729,CON,0.635,2019
E14000729,LAB,0.31,2019
E14000729,LD,0.055,2019
E14000730,CON,0.526,2019
E14000730,LD,0.356,2019
E14000730,LAB,0.096,2019
E14000730,YRKS,0.021,2019
E14000731,CON,0.544,2019
E14000731,LAB,0.379,2019
E14000731,LD,0.077,2019
E14000732,LAB,0.524,2019
E14000732,CON,0.343,2019
E14000732,LD,0.09,2019
E14000732,GRN,0.023,2019
E14000732,BRX,0.019,2019
E14000733,LAB,0.377,2019
E14000733,CON,0.289,2019
E14000733,BRX,0.258,2019
E14000733,LD,0.041,2019
E14000733,IND,0.022,2019
E14000733,SLP,0.012,2019
E14000734,CON,0.613,2019
E14000734,LAB,0.224,2019
E14000734,LD,0.113,2019
E14000734,GRN,0.037,2019
E14000734,IND,0.008,2019
E14000734,IND,0.005,2019
E14000735,CON,0.496,2019
E14000735,LAB,0.421,2019
E14000735,LD,0.073,2019
E14000735,IND,0.01,2019
E14000736,CON,0.654,2019
E14000736,LAB,0.18,2019
E14000736,LD,0.124,2019
E14000736,GRN,0.035,2019
E14000736,SDP,0.007,2019
E14000737,LAB,0.558,2019
E14000737,CON,0.347,2019
E14000737,LD,0.044,2019
E14000737,BRX,0.029,2019
E14000737,GRN,0.017,2019
E14000737,CPA,0.004,2019
E14000738,CON,0.488,2019
E14000738,LD,0.388,2019
E14000738,LAB,0.124,2019
E14000739,CON,0.565,2019
E14000739,LAB,0.281,2019
E14000739,LD,0.123,2019
E14000739,GRN,0.031,2019
E14000740,LAB,0.375,2019
E14000740,CON,0.348,2019
E14000740,BRX,0.135,2019
E14000740,IND,0.056,2019
E14000740,LD,0.039,2019
E14000740,YRKS,0.022,2019
E14000741,CON,0.488,2019
E14000741,LAB,0.411,2019
E14000741,LD,0.084,2019
E14000741,GRN,0.017,2019
E14000742,CON,0.548,2019
E14000742,LD,0.309,2019
E14000742,LAB,0.097,2019
E14000742,GRN,0.047,2019
E14000743,CON,0.612,2019
E14000743,LAB,0.216,2019
E14000743,LD,0.125,2019
E14000743,GRN,0.048,2019
E14000847,CON,0.63,2019
E14000847,LD,0.143,2019
E14000847,LAB,0.133,2019
E14000847,GRN,0.093,2019
E14000744,CON,0.561,2019
E14000744,LAB,0.234,2019
E14000744,LD,0.143,2019
E14000744,GRN,0.045,2019
E14000744,UKIP,0.011,2019
E14000744,IND,0.005,2019
E14000845,CON,0.566,2019
E14000845,LAB,0.237,2019
E14000845,LD,0.155,2019
E14000845,GRN,0.043,2019
E14000951,CON,0.496,2019
E14000951,IND,0.26,2019
E14000951,LAB,0.118,2019
E14000951,LD,0.102,2019
E14000951,GRN,0.024,2019
E14000745,CON,0.625,2019
E14000745,LAB,0.217,2019
E14000745,LD,0.126,2019
E14000745,GRN,0.032,2019
E14000746,CON,0.545,2019
E14000746,LAB,0.316,2019
E14000746,LD,0.101,2019
E14000746,GRN,0.037,2019
E14000747,CON,0.431,2019
E14000747,LAB,0.417,2019
E14000747,BRX,0.083,2019
E14000747,LD,0.044,2019
E14000747,GRN,0.026,2019
E14000748,CON,0.459,2019
E14000748,LAB,0.448,2019
E14000748,LD,0.051,2019
E14000748,BRX,0.022,2019
E14000748,GRN,0.021,2019
E14000749,CON,0.471,2019
E14000749,LD,0.354,2019
E14000749,LAB,0.169,2019
E14000749,CPA,0.005,2019
E14000749,ADV,0.002,2019
E14000750,LAB,0.645,2019
E14000750,CON,0.156,2019
E14000750,LD,0.129,2019
E14000750,GRN,0.048,2019
E14000750,BRX,0.018,2019
E14000750,UKIP,0.002,2019
E14000751,CON,0.658,2019
E14000751,LAB,0.226,2019
E14000751,LD,0.072,2019
E14000751,GRN,0.036,2019
E14000751,BNP,0.009,2019
E14000752,LAB,0.575,2019
E14000752,LD,0.26,2019
E14000752,CON,0.112,2019
E14000752,GRN,0.036,2019
E14000752,BRX,0.012,2019
E14000752,CPA,0.003,2019
E14000753,CON,0.568,2019
E14000753,LD,0.234,2019
E14000753,LAB,0.149,2019
E14000753,GRN,0.042,2019
E14000753,PP,0.008,2019
E14000754,LAB,0.407,2019
E14000754,CON,0.329,2019
E14000754,BRX,0.155,2019
E14000754,LD,0.058,2019
E14000754,GRN,0.028,2019
E14000754,UKIP,0.023,2019
E14000755,LAB,0.583,2019
E14000755,CON,0.281,2019
E14000755,LD,0.066,2019
E14000755,GRN,0.044,2019
E14000755,BRX,0.02,2019
E14000755,MRLP,0.003,2019
E14000756,LAB,0.49,2019
E14000756,CON,0.372,2019
E14000756,LD,0.057,2019
E14000756,GRN,0.042,2019
E14000756,BRX,0.04,2019
E14000771,LAB,0.392,2019
E14000771,CON,0.354,2019
E14000771,BRX,0.178,2019
E14000771,LD,0.053,2019
E14000771,GRN,0.024,2019
E14000772,LAB,0.498,2019
E14000772,CON,0.276,2019
E14000772,BRX,0.139,2019
E14000772,LD,0.061,2019
E14000772,GRN,0.026,2019
E14000773,LAB,0.427,2019
E14000773,CON,0.336,2019
E14000773,BRX,0.18,2019
E14000773,LD,0.056,2019
E14000773,GRN,0.002,2019
E14000757,CON,0.548,2019
E14000757,LAB,0.22,2019
E14000757,LD,0.159,2019
E14000757,GRN,0.038,2019
E14000757,IND,0.03,2019
E14000757,IND,0.005,2019
E14000758,CON,0.485,2019
E14000758,LAB,0.415,2019
E14000758,BRX,0.051,2019
E14000758,LD,0.029,2019
E14000758,GRN,0.02,2019
E14000759,LAB,0.505,2019
E14000759,CON,0.401,2019
E14000759,LD,0.053,2019
E14000759,BRX,0.019,2019
E14000759,GRN,0.017,2019
E14000759,CPA,0.004,2019
E14000760,LAB,0.656,2019
E14000760,CON,0.205,2019
E14000760,TIG,0.073,2019
E14000760,LD,0.034,2019
E14000760,BRX,0.019,2019
E14000760,GRN,0.013,2019
S14000038,SNP,0.484,2019
S14000038,LAB,0.295,2019
S14000038,CON,0.157,2019
S14000038,LD,0.064,2019
S14000039,SNP,0.479,2019
S14000039,CON,0.288,2019
S14000039,LD,0.107,2019
S14000039,LAB,0.075,2019
S14000039,GRN,0.031,2019
S14000039,BRX,0.02,2019
E14000761,CON,0.503,2019
E14000761,LAB,0.393,2019
E14000761,LD,0.049,2019
E14000761,BRX,0.029,2019
E14000761,GRN,0.026,2019
E14000762,CON,0.562,2019
E14000762,LAB,0.243,2019
E14000762,GRN,0.152,2019
E14000762,INET,0.021,2019
E14000762,IND,0.012,2019
E14000762,IND,0.011,2019
E14000763,LAB,0.643,2019
E14000763,LD,0.156,2019
E14000763,CON,0.102,2019
E14000763,GRN,0.08,2019
E14000763,BRX,0.014,2019
E14000763,MRLP,0.004,2019
E14000764,LAB,0.563,2019
E14000764,LD,0.2,2019
E14000764,CON,0.168,2019
E14000764,GRN,0.042,2019
E14000764,BRX,0.024,2019
E14000764,MRLP,0.004,2019
W07000077,LAB,0.447,2019
W07000077,CON,0.288,2019
W07000077,BRX,0.141,2019
W07000077,PC,0.067,2019
W07000077,LD,0.038,2019
W07000077,GRN,0.019,2019
E14000765,LAB,0.451,2019
E14000765,CON,0.276,2019
E14000765,BRX,0.101,2019
E14000765,IND,0.073,2019
E14000765,LD,0.058,2019
E14000765,GRN,0.02,2019
E14000766,CON,0.481,2019
E14000766,LAB,0.439,2019
E14000766,LD,0.049,2019
E14000766,BRX,0.016,2019
E14000766,YRKS,0.013,2019
E14000766,SDP,0.003,2019
E14000767,CON,0.577,2019
E14000767,LD,0.19,2019
E14000767,LAB,0.179,2019
E14000767,GRN,0.045,2019
E14000767,MRLP,0.009,2019
E14000768,CON,0.383,2019
E14000768,LAB,0.38,2019
E14000768,LD,0.213,2019
E14000768,GRN,0.012,2019
E14000768,BRX,0.009,2019
E14000768,CPA,0.002,2019
E14000769,CON,0.603,2019
E14000769,LAB,0.264,2019
E14000769,LD,0.068,2019
E14000769,IND,0.033,2019
E14000769,GRN,0.031,2019
S14000040,SNP,0.508,2019
S14000040,CON,0.243,2019
S14000040,LAB,0.189,2019
S14000040,LD,0.051,2019
S14000040,LBT,0.009,2019
E14000770,LD,0.511,2019
E14000770,CON,0.339,2019
E14000770,LAB,0.107,2019
E14000770,GRN,0.017,2019
E14000770,BRX,0.013,2019
E14000770,IND,0.008,2019
E14000774,CON,0.562,2019
E14000774,LAB,0.334,2019
E14000774,LD,0.069,2019
E14000774,GRN,0.024,2019
E14000774,ANWP,0.01,2019
S14000041,SNP,0.352,2019
S14000041,LAB,0.326,2019
S14000041,CON,0.201,2019
S14000041,LD,0.062,2019
S14000041,GRN,0.035,2019
S14000041,BRX,0.024,2019
E14000775,LAB,0.808,2019
E14000775,CON,0.081,2019
E14000775,BRX,0.061,2019
E14000775,GRN,0.023,2019
E14000775,LD,0.02,2019
E14000775,LIB,0.007,2019
N06000009,DUP,0.431,2019
N06000009,APNI,0.288,2019
N06000009,UUP,0.19,2019
N06000009,SDLP,0.039,2019
N06000009,SF,0.024,2019
N06000009,CON,0.021,2019
S14000042,SNP,0.419,2019
S14000042,CON,0.321,2019
S14000042,LAB,0.202,2019
S14000042,LD,0.057,2019
E14001033,LAB,0.521,2019
E14001033,CON,0.363,2019
E14001033,LD,0.049,2019
E14001033,BRX,0.043,2019
E14001033,GRN,0.024,2019
E14000776,LAB,0.468,2019
E14000776,CON,0.416,2019
E14000776,LD,0.045,2019
E14000776,BRX,0.04,2019
E14000776,GRN,0.031,2019
E14000777,LAB,0.617,2019
E14000777,CON,0.226,2019
E14000777,BRX,0.061,2019
E14000777,LD,0.048,2019
E14000777,GRN,0.043,2019
E14000777,SDP,0.006,2019
E14000778,LAB,0.498,2019
E14000778,CON,0.357,2019
E14000778,BRX,0.076,2019
E14000778,LD,0.046,2019
E14000778,GRN,0.022,2019
E14000779,LAB,0.575,2019
E14000779,CON,0.236,2019
E14000779,LD,0.112,2019
E14000779,GRN,0.038,2019
E14000779,BRX,0.035,2019
E14000779,AGS,0.003,2019
E14000780,LAB,0.486,2019
E14000780,CON,0.268,2019
E14000780,LD,0.191,2019
E14000780,GRN,0.028,2019
E14000780,BRX,0.026,2019
E14000781,LAB,0.551,2019
E14000781,CON,0.289,2019
E14000781,BRX,0.067,2019
E14000781,LD,0.044,2019
E14000781,GRN,0.032,2019
E14000781,YRKS,0.016,2019
E14000782,LAB,0.508,2019
E14000782,CON,0.386,2019
E14000782,LD,0.057,2019
E14000782,BRX,0.025,2019
E14000782,GRN,0.018,2019
E14000782,IND,0.007,2019
E14000783,LAB,0.67,2019
E14000783,CON,0.218,2019
E14000783,LD,0.055,2019
E14000783,GRN,0.033,2019
E14000783,BRX,0.024,2019
E14000784,LAB,0.497,2019
E14000784,CON,0.376,2019
E14000784,LD,0.052,2019
E14000784,BRX,0.047,2019
E14000784,GRN,0.028,2019
E14000858,CON,0.628,2019
E14000858,LAB,0.249,2019
E14000858,LD,0.067,2019
E14000858,GRN,0.046,2019
E14000858,IND,0.007,2019
E14000858,LBT,0.003,2019
E14000940,CON,0.64,2019
E14000940,LAB,0.223,2019
E14000940,LD,0.095,2019
E14000940,GRN,0.042,2019
E14000785,CON,0.453,2019
E14000785,LAB,0.411,2019
E14000785,BRX,0.067,2019
E14000785,LD,0.048,2019
E14000785,IND,0.012,2019
E14000785,UKIP,0.01,2019
E14000786,CON,0.479,2019
E14000786,LD,0.434,2019
E14000786,LAB,0.058,2019
E14000786,GRN,0.026,2019
E14000786,IND,0.002,2019
E14000789,LAB,0.708,2019
E14000789,CON,0.114,2019
E14000789,LD,0.104,2019
E14000789,GRN,0.056,2019
E14000789,BRX,0.014,2019
E14000789,IND,0.002,2019
E14000787,LAB,0.595,2019
E14000787,CON,0.215,2019
E14000787,LD,0.112,2019
E14000787,GRN,0.038,2019
