const_code,party_code,party_percent,year
E14000686,GRN,0.034296334,2015
E14000686,LAB,0.236378611,2015
E14000686,LD,0.090576956,2015
E14000686,OTH,0.128378949,2015
E14000687,CON,0.241158256,2015
E14000687,GRN,0.03285113,2015
E14000687,LAB,0.614156466,2015
E14000687,LD,0.021699163,2015
E14000687,OTH,0.090134985,2015
E14000688,CON,0.343291887,2015
E14000688,GRN,0.021186894,2015
E14000688,IND,0.000663428,2015
E14000688,LAB,0.477582554,2015
E14000688,LD,0.033449612,2015
E14000688,OTH,0.123825625,2015
E14000689,CON,0.484073568,2015
E14000689,GRN,0.021817741,2015
E14000689,LAB,0.33718013,2015
E14000689,LD,0.045677111,2015
E14000689,OTH,0.111251449,2015
E14000690,CON,0.36378803,2015
E14000690,GRN,0.029543295,2015
E14000690,LAB,0.426188104,2015
E14000690,LD,0.030307945,2015
E14000690,OTH,0.150172626,2015
E14000691,CON,0.413680994,2015
E14000691,GRN,0.028241975,2015
E14000691,LAB,0.437219585,2015
E14000691,LD,0.022953378,2015
E14000691,OTH,0.097904068,2015
E14000692,CON,0.493844408,2015
E14000692,GRN,0.036889898,2015
E14000692,LAB,0.390094298,2015
E14000692,LD,0.033135423,2015
E14000692,OTH,0.046035973,2015
E14000693,CON,0.54768177,2015
E14000693,GRN,0.036110886,2015
E14000693,LAB,0.161343925,2015
E14000693,LD,0.069871119,2015
E14000693,OTH,0.1849923,2015
E14000694,CON,0.582906043,2015
E14000694,GRN,0.037029907,2015
E14000694,IND,0.012827468,2015
E14000694,LAB,0.155154612,2015
E14000694,LD,0.087534781,2015
E14000694,OTH,0.124547189,2015
E14000695,CON,0.42705186,2015
E14000695,GRN,0.024502297,2015
E14000695,LAB,0.352882745,2015
E14000695,LD,0.034311494,2015
E14000695,OTH,0.161251604,2015
E14000696,CON,0.274162893,2015
E14000696,GRN,0.02208039,2015
E14000696,LAB,0.497665251,2015
E14000696,LD,0.0228078,2015
E14000696,OTH,0.183283666,2015
E14000697,CON,0.629124544,2015
E14000697,GRN,0.041333193,2015
E14000697,IND,0.004001685,2015
E14000697,LAB,0.126877984,2015
E14000697,LD,0.094285313,2015
E14000697,OTH,0.104377282,2015
E14000698,CON,0.330982265,2015
E14000698,GRN,0.064626606,2015
E14000698,LAB,0.463956459,2015
E14000698,LD,0.042967159,2015
E14000698,OTH,0.097467511,2015
E14000699,CON,0.561042048,2015
E14000699,GRN,0.038921389,2015
E14000699,IND,0.015374772,2015
E14000699,LAB,0.142595978,2015
E14000699,LD,0.088007313,2015
E14000699,OTH,0.154058501,2015
E14000700,CON,0.54352335,2015
E14000700,GRN,0.038600092,2015
E14000700,LAB,0.161626968,2015
E14000700,LD,0.066349366,2015
E14000700,OTH,0.189900225,2015
E14000701,CON,0.291104139,2015
E14000701,GRN,0.028134804,2015
E14000701,LAB,0.52312519,2015
E14000701,LD,0.031960328,2015
E14000701,OTH,0.125675539,2015
E14000702,CON,0.466792937,2015
E14000702,GRN,0.045966477,2015
E14000702,LAB,0.266430419,2015
E14000702,LD,0.072931305,2015
E14000702,OTH,0.147878862,2015
E14000703,CON,0.508973778,2015
E14000703,GRN,0.026734175,2015
E14000703,LAB,0.397427057,2015
E14000703,LD,0.032742962,2015
E14000703,OTH,0.034122028,2015
E14000704,CON,0.478512998,2015
E14000704,GRN,0.053735684,2015
E14000704,LAB,0.144319215,2015
E14000704,LD,0.0887475,2015
E14000704,OTH,0.234684603,2015
E14000705,CON,0.468315832,2015
E14000705,GRN,0.054584006,2015
E14000705,LAB,0.24644588,2015
E14000705,LD,0.053109855,2015
E14000705,OTH,0.177544426,2015
E14000706,CON,0.491447988,2015
E14000706,GRN,0.031705581,2015
E14000706,IND,0.11860321,2015
E14000706,LAB,0.187845811,2015
E14000706,LD,0.037261519,2015
E14000706,OTH,0.133135891,2015
E14000707,CON,0.526765596,2015
E14000707,GRN,0.026187045,2015
E14000707,LAB,0.213150362,2015
E14000707,LD,0.066787114,2015
E14000707,OTH,0.167109884,2015
E14000708,CON,0.136639242,2015
E14000708,GRN,0.034501766,2015
E14000708,LAB,0.690831513,2015
E14000708,LD,0.046526346,2015
E14000708,OTH,0.091501133,2015
E14000709,CON,0.144984058,2015
E14000709,GRN,0.040791589,2015
E14000709,LAB,0.56784105,2015
E14000709,LD,0.068117737,2015
E14000709,OTH,0.178265567,2015
E14000710,CON,0.360869203,2015
E14000710,GRN,0.031959665,2015
E14000710,LAB,0.423080128,2015
E14000710,LD,0.039709988,2015
E14000710,OTH,0.144381016,2015
E14000711,CON,0.479841964,2015
E14000711,GRN,0.024066443,2015
E14000711,IND,0.002463996,2015
E14000711,LAB,0.25617061,2015
E14000711,LD,0.036258974,2015
E14000711,OTH,0.201198012,2015
E14000712,CON,0.453390395,2015
E14000712,GRN,0.028245364,2015
E14000712,LAB,0.315473134,2015
E14000712,LD,0.053789824,2015
E14000712,OTH,0.149101283,2015
E14000713,CON,0.553110249,2015
E14000713,GRN,0.035812441,2015
E14000713,IND,0.002181894,2015
E14000713,LAB,0.14530578,2015
E14000713,LD,0.06919123,2015
E14000713,OTH,0.194398406,2015
E14000714,CON,0.528304344,2015
E14000714,GRN,0.034824667,2015
E14000714,IND,0.01891917,2015
E14000714,LAB,0.16872849,2015
E14000714,LD,0.06070133,2015
E14000714,OTH,0.188521998,2015
E14000715,CON,0.468377909,2015
E14000715,GRN,0.022417679,2015
E14000715,LAB,0.301441991,2015
E14000715,LD,0.0221584,2015
E14000715,OTH,0.185604021,2015
E14000716,CON,0.263081438,2015
E14000716,GRN,0.023213068,2015
E14000716,IND,0.011562065,2015
E14000716,LAB,0.397675729,2015
E14000716,LD,0.049805817,2015
E14000716,OTH,0.254661883,2015
E14000717,CON,0.429265331,2015
E14000717,GRN,0.021992849,2015
E14000717,LAB,0.290876791,2015
E14000717,LD,0.023162203,2015
E14000717,OTH,0.234702827,2015
E14000718,CON,0.26624711,2015
E14000718,GRN,0.064025173,2015
E14000718,LAB,0.521962497,2015
E14000718,LD,0.056618717,2015
E14000718,OTH,0.091146503,2015
E14000719,CON,0.570555329,2015
E14000719,GRN,0.047382655,2015
E14000719,LAB,0.121031379,2015
E14000719,LD,0.154743822,2015
E14000719,OTH,0.106286816,2015
E14000720,CON,0.147312927,2015
E14000720,GRN,0.145949847,2015
E14000720,LAB,0.628560547,2015
E14000720,LD,0.049952894,2015
E14000720,OTH,0.028223786,2015
E14000721,CON,0.134930643,2015
E14000721,GRN,0.115994115,2015
E14000721,IND,0.001639344,2015
E14000721,LAB,0.643820933,2015
E14000721,LD,0.045943674,2015
E14000721,OTH,0.057671292,2015
E14000722,CON,0.432082706,2015
E14000722,GRN,0.019375599,2015
E14000722,LAB,0.361746314,2015
E14000722,LD,0.020653613,2015
E14000722,OTH,0.166141768,2015
E14000723,CON,0.39032752,2015
E14000723,GRN,0.026101067,2015
E14000723,LAB,0.400109707,2015
E14000723,LD,0.037231733,2015
E14000723,OTH,0.146229974,2015
E14000724,CON,0.541747852,2015
E14000724,GRN,0.037102365,2015
E14000724,LAB,0.209590418,2015
E14000724,LD,0.06265767,2015
E14000724,OTH,0.148901696,2015
E14000725,CON,0.177842436,2015
E14000725,GRN,0.022588455,2015
E14000725,IND,0.006152411,2015
E14000725,LAB,0.628389934,2015
E14000725,LD,0.024365324,2015
E14000725,OTH,0.14066144,2015
E14000726,CON,0.36411593,2015
E14000726,GRN,0.043890742,2015
E14000726,IND,0.001709758,2015
E14000726,LAB,0.500020851,2015
E14000726,LD,0.046371977,2015
E14000726,OTH,0.043890742,2015
E14000727,CON,0.423226596,2015
E14000727,GRN,0.044233192,2015
E14000727,IND,0.002093989,2015
E14000727,LAB,0.444314728,2015
E14000727,LD,0.056315321,2015
E14000727,OTH,0.029816174,2015
E14000728,CON,0.527434202,2015
E14000728,GRN,0.041489585,2015
E14000728,LAB,0.153284672,2015
E14000728,LD,0.134112176,2015
E14000728,OTH,0.143679366,2015
E14000729,CON,0.488644324,2015
E14000729,GRN,0.021558835,2015
E14000729,LAB,0.299948024,2015
E14000729,LD,0.020428917,2015
E14000729,OTH,0.1694199,2015
E14000730,CON,0.527446793,2015
E14000730,GRN,0.044046013,2015
E14000730,LAB,0.10133768,2015
E14000730,LD,0.220735911,2015
E14000730,OTH,0.106433603,2015
E14000731,CON,0.503428571,2015
E14000731,GRN,0.017265306,2015
E14000731,LAB,0.406346939,2015
E14000731,LD,0.021163265,2015
E14000731,OTH,0.051795918,2015
E14000732,CON,0.422226037,2015
E14000732,GRN,0.028109778,2015
E14000732,IND,0.002510568,2015
E14000732,LAB,0.469604961,2015
E14000732,LD,0.033624445,2015
E14000732,OTH,0.043924211,2015
E14000733,CON,0.209065586,2015
E14000733,GRN,0.033957964,2015
E14000733,IND,0.079893644,2015
E14000733,LAB,0.35644467,2015
E14000733,LD,0.019270701,2015
E14000733,OTH,0.301367435,2015
E14000734,CON,0.510447638,2015
E14000734,GRN,0.043814007,2015
E14000734,LAB,0.197142385,2015
E14000734,LD,0.073835481,2015
E14000734,OTH,0.174760489,2015
E14000735,CON,0.44546115,2015
E14000735,GRN,0.038309737,2015
E14000735,LAB,0.351287136,2015
E14000735,LD,0.031692422,2015
E14000735,OTH,0.133249553,2015
E14000736,CON,0.516619077,2015
E14000736,GRN,0.052467208,2015
E14000736,LAB,0.15947622,2015
E14000736,LD,0.065338628,2015
E14000736,OTH,0.206098867,2015
E14000737,CON,0.247314453,2015
E14000737,GRN,0.017622514,2015
E14000737,LAB,0.595769709,2015
E14000737,LD,0.019708807,2015
E14000737,OTH,0.119584517,2015
E14000738,CON,0.41375321,2015
E14000738,GRN,0.026377288,2015
E14000738,LAB,0.175478378,2015
E14000738,LD,0.26215322,2015
E14000738,OTH,0.122237905,2015
E14000739,CON,0.528781254,2015
E14000739,GRN,0.03344549,2015
E14000739,IND,0.005077267,2015
E14000739,LAB,0.238248746,2015
E14000739,LD,0.048395221,2015
E14000739,OTH,0.146052022,2015
E14000740,CON,0.228599726,2015
E14000740,LAB,0.513417913,2015
E14000740,LD,0.032000189,2015
E14000740,OTH,0.225982172,2015
E14000741,CON,0.490187387,2015
E14000741,GRN,0.02045134,2015
E14000741,LAB,0.415152126,2015
E14000741,LD,0.021922224,2015
E14000741,OTH,0.052286923,2015
E14000742,CON,0.584618727,2015
E14000742,GRN,0.069067275,2015
E14000742,LAB,0.125226302,2015
E14000742,LD,0.112336158,2015
E14000742,OTH,0.108751539,2015
E14000743,CON,0.525721057,2015
E14000743,GRN,0.072264426,2015
E14000743,LAB,0.127854075,2015
E14000743,LD,0.105846753,2015
E14000743,OTH,0.168313689,2015
E14000744,CON,0.561383869,2015
E14000744,GRN,0.047639355,2015
E14000744,LAB,0.179185102,2015
E14000744,LD,0.077918155,2015
E14000744,OTH,0.133873518,2015
E14000745,CON,0.592841029,2015
E14000745,LAB,0.224291789,2015
E14000745,LD,0.055439101,2015
E14000745,OTH,0.127428081,2015
E14000746,CON,0.526796632,2015
E14000746,GRN,0.05640789,2015
E14000746,LAB,0.249232899,2015
E14000746,LD,0.068312377,2015
E14000746,OTH,0.099250202,2015
E14000747,CON,0.190943179,2015
E14000747,GRN,0.02286868,2015
E14000747,LAB,0.431126128,2015
E14000747,LD,0.03310808,2015
E14000747,OTH,0.321953933,2015
E14000748,CON,0.449624919,2015
E14000748,GRN,0.035657327,2015
E14000748,LAB,0.353265471,2015
E14000748,LD,0.047037744,2015
E14000748,OTH,0.114414539,2015
E14000749,CON,0.568632054,2015
E14000749,GRN,0.055133183,2015
E14000749,LAB,0.206465011,2015
E14000749,LD,0.080975169,2015
E14000749,OTH,0.088794582,2015
E14000750,CON,0.218766502,2015
E14000750,GRN,0.127701805,2015
E14000750,LAB,0.529198609,2015
E14000750,LD,0.064734053,2015
E14000750,OTH,0.059599031,2015
E14000751,CON,0.489734955,2015
E14000751,GRN,0.025544934,2015
E14000751,LAB,0.201010211,2015
E14000751,LD,0.027174307,2015
E14000751,OTH,0.256535593,2015
E14000752,CON,0.092532664,2015
E14000752,GRN,0.054443195,2015
E14000752,LAB,0.50907675,2015
E14000752,LD,0.317712209,2015
E14000752,OTH,0.026235182,2015
E14000753,CON,0.573157664,2015
E14000753,GRN,0.038612209,2015
E14000753,IND,0.005322793,2015
E14000753,LAB,0.114167765,2015
E14000753,LD,0.116767677,2015
E14000753,OTH,0.151971893,2015
E14000754,CON,0.184598197,2015
E14000754,GRN,0.028449687,2015
E14000754,LAB,0.55127439,2015
E14000754,LD,0.020551326,2015
E14000754,OTH,0.2151264,2015
E14000755,CON,0.399241583,2015
E14000755,GRN,0.068353315,2015
E14000755,IND,0.006166928,2015
E14000755,LAB,0.422913395,2015
E14000755,LD,0.035641782,2015
E14000755,OTH,0.067682997,2015
E14000756,CON,0.267824497,2015
E14000756,GRN,0.069123969,2015
E14000756,LAB,0.449281091,2015
E14000756,LD,0.0584268,2015
E14000756,OTH,0.155343643,2015
E14000757,CON,0.530191142,2015
E14000757,GRN,0.038943623,2015
E14000757,LAB,0.183256745,2015
E14000757,LD,0.078226974,2015
E14000757,OTH,0.169381515,2015
E14000758,CON,0.31888451,2015
E14000758,GRN,0.026161774,2015
E14000758,LAB,0.421479702,2015
E14000758,LD,0.02002938,2015
E14000758,OTH,0.213444634,2015
E14000759,CON,0.426592005,2015
E14000759,GRN,0.020906564,2015
E14000759,IND,0.001777978,2015
E14000759,LAB,0.438629118,2015
E14000759,LD,0.023093272,2015
E14000759,OTH,0.089001063,2015
E14000760,CON,0.259188627,2015
E14000760,GRN,0.029010633,2015
E14000760,LAB,0.640160271,2015
E14000760,LD,0.019533056,2015
E14000760,OTH,0.052107413,2015
E14000761,CON,0.447570543,2015
E14000761,GRN,0.03565121,2015
E14000761,LAB,0.37090812,2015
E14000761,LD,0.028750975,2015
E14000761,OTH,0.117119152,2015
E14000762,CON,0.406699858,2015
E14000762,GRN,0.133769559,2015
E14000762,IND,0.045490754,2015
E14000762,LAB,0.127795164,2015
E14000762,LD,0.074466572,2015
E14000762,OTH,0.211778094,2015
E14000763,CON,0.171934029,2015
E14000763,GRN,0.102429216,2015
E14000763,LAB,0.602408904,2015
E14000763,LD,0.08091969,2015
E14000763,OTH,0.042308161,2015
E14000764,CON,0.222249831,2015
E14000764,GRN,0.076146375,2015
E14000764,LAB,0.509306528,2015
E14000764,LD,0.109080642,2015
E14000764,OTH,0.083216625,2015
E14000765,CON,0.170729177,2015
E14000765,GRN,0.033969505,2015
E14000765,LAB,0.556581268,2015
E14000765,LD,0.032102479,2015
E14000765,OTH,0.206617571,2015
E14000766,CON,0.443091831,2015
E14000766,GRN,0.033813081,2015
E14000766,LAB,0.380941718,2015
E14000766,LD,0.02689168,2015
E14000766,OTH,0.11526169,2015
E14000767,CON,0.583591236,2015
E14000767,GRN,0.040089361,2015
E14000767,LAB,0.153142998,2015
E14000767,LD,0.1006948,2015
E14000767,OTH,0.122481605,2015
E14000768,CON,0.522539336,2015
E14000768,GRN,0.050677616,2015
E14000768,LAB,0.311186402,2015
E14000768,LD,0.056333984,2015
E14000768,OTH,0.059262662,2015
E14000769,CON,0.518171036,2015
E14000769,GRN,0.034584269,2015
E14000769,LAB,0.251535431,2015
E14000769,LD,0.031555763,2015
E14000769,OTH,0.164153501,2015
E14000770,CON,0.392368319,2015
E14000770,GRN,0.039187889,2015
E14000770,LAB,0.144701534,2015
E14000770,LD,0.344539517,2015
E14000770,OTH,0.079202741,2015
E14000771,CON,0.159145231,2015
E14000771,GRN,0.022934214,2015
E14000771,LAB,0.51730025,2015
E14000771,LD,0.0652743,2015
E14000771,OTH,0.235346005,2015
E14000772,CON,0.150158479,2015
E14000772,GRN,0.058467285,2015
E14000772,LAB,0.528101653,2015
E14000772,LD,0.089851709,2015
E14000772,OTH,0.173420874,2015
E14000773,CON,0.174857718,2015
E14000773,GRN,0.029651291,2015
E14000773,LAB,0.491966167,2015
E14000773,LD,0.099644688,2015
E14000773,OTH,0.203880137,2015
E14000774,CON,0.483158442,2015
E14000774,GRN,0.028467532,2015
E14000774,LAB,0.296020779,2015
E14000774,LD,0.037963636,2015
E14000774,OTH,0.154389611,2015
E14000775,CON,0.0663736,2015
E14000775,GRN,0.025035483,2015
E14000775,LAB,0.781185933,2015
E14000775,LD,0.029372339,2015
E14000775,OTH,0.098032645,2015
E14000776,CON,0.392400211,2015
E14000776,GRN,0.05014615,2015
E14000776,IND,0.004168863,2015
E14000776,LAB,0.422708323,2015
E14000776,LD,0.033302985,2015
E14000776,OTH,0.097273468,2015
E14000777,CON,0.172948855,2015
E14000777,GRN,0.078982419,2015
E14000777,LAB,0.549591547,2015
E14000777,LD,0.033941573,2015
E14000777,OTH,0.164535606,2015
E14000778,CON,0.209367473,2015
E14000778,GRN,0.0292439,2015
E14000778,LAB,0.537490837,2015
E14000778,LD,0.033930254,2015
E14000778,OTH,0.189967536,2015
E14000779,CON,0.328984697,2015
E14000779,GRN,0.0526185,2015
E14000779,LAB,0.479116191,2015
E14000779,LD,0.053198319,2015
E14000779,OTH,0.086082292,2015
E14000780,CON,0.18642895,2015
E14000780,GRN,0.070161681,2015
E14000780,LAB,0.300781881,2015
E14000780,LD,0.367829878,2015
E14000780,OTH,0.074797611,2015
E14000781,CON,0.201155558,2015
E14000781,GRN,0.083725893,2015
E14000781,LAB,0.480337298,2015
E14000781,LD,0.038908987,2015
E14000781,OTH,0.195872264,2015
E14000782,CON,0.229549804,2015
E14000782,GRN,0.030540068,2015
E14000782,IND,0.002434052,2015
E14000782,LAB,0.611342265,2015
E14000782,LD,0.025651161,2015
E14000782,OTH,0.10048265,2015
E14000783,CON,0.209568586,2015
E14000783,GRN,0.055134735,2015
E14000783,LAB,0.597993122,2015
E14000783,LD,0.046297506,2015
E14000783,OTH,0.091006051,2015
E14000784,CON,0.25630033,2015
E14000784,GRN,0.054400093,2015
E14000784,LAB,0.464949887,2015
E14000784,LD,0.043653323,2015
E14000784,OTH,0.180696367,2015
E14000785,CON,0.226403386,2015
E14000785,LAB,0.538793963,2015
E14000785,LD,0.025485894,2015
E14000785,OTH,0.209316757,2015
E14000786,CON,0.380015829,2015
E14000786,GRN,0.055085081,2015
E14000786,LAB,0.098931539,2015
E14000786,LD,0.358587258,2015
E14000786,OTH,0.107380293,2015
E14000787,CON,0.223050579,2015
E14000787,GRN,0.056589707,2015
E14000787,LAB,0.556974116,2015
E14000787,LD,0.057195443,2015
E14000787,OTH,0.106190154,2015
E14000788,CON,0.241724675,2015
E14000788,GRN,0.084716883,2015
E14000788,IND,0.003324675,2015
E14000788,LAB,0.505911688,2015
E14000788,LD,0.07707013,2015
E14000788,OTH,0.087251948,2015
E14000789,CON,0.148779151,2015
E14000789,GRN,0.125079071,2015
E14000789,IND,0.000632564,2015
E14000789,LAB,0.60245435,2015
E14000789,LD,0.052650445,2015
E14000789,OTH,0.070404419,2015
E14000790,CON,0.219615262,2015
E14000790,GRN,0.073065867,2015
E14000790,IND,0.007100214,2015
E14000790,LAB,0.586099305,2015
E14000790,LD,0.056605164,2015
E14000790,OTH,0.057514188,2015
E14000791,CON,0.551596168,2015
E14000791,GRN,0.038393534,2015
E14000791,LAB,0.198185245,2015
E14000791,LD,0.0524608,2015
E14000791,OTH,0.159364253,2015
E14000792,CON,0.426363869,2015
E14000792,LAB,0.395564757,2015
E14000792,LD,0.042516862,2015
E14000792,OTH,0.135554512,2015
E14000793,CON,0.095904028,2015
E14000793,GRN,0.121365475,2015
E14000793,LAB,0.674039265,2015
E14000793,LD,0.038836048,2015
E14000793,OTH,0.069855183,2015
E14000794,CON,0.046923417,2015
E14000794,GRN,0.024893888,2015
E14000794,IND,0.001458219,2015
E14000794,LAB,0.8130094,2015
E14000794,LD,0.023409629,2015
E14000794,OTH,0.090305445,2015
E14000795,CON,0.100014643,2015
E14000795,GRN,0.052228242,2015
E14000795,IND,0.003514424,2015
E14000795,LAB,0.693146874,2015
E14000795,LD,0.059891639,2015
E14000795,OTH,0.091204178,2015
E14000796,CON,0.066047623,2015
E14000796,GRN,0.024274329,2015
E14000796,LAB,0.751675562,2015
E14000796,LD,0.023372572,2015
E14000796,OTH,0.134629914,2015
E14000797,CON,0.495232603,2015
E14000797,GRN,0.035467128,2015
E14000797,LAB,0.318704344,2015
E14000797,LD,0.04094579,2015
E14000797,OTH,0.109650135,2015
E14000798,CON,0.511661634,2015
E14000798,GRN,0.030773204,2015
E14000798,LAB,0.180328195,2015
E14000798,LD,0.044798951,2015
E14000798,OTH,0.232438017,2015
E14000799,CON,0.542891621,2015
E14000799,GRN,0.050662672,2015
E14000799,LAB,0.122797162,2015
E14000799,LD,0.134594178,2015
E14000799,OTH,0.149054366,2015
E14000800,CON,0.299241268,2015
E14000800,GRN,0.022832445,2015
E14000800,LAB,0.522491837,2015
E14000800,LD,0.03051373,2015
E14000800,OTH,0.124920721,2015
E14000801,CON,0.306732045,2015
E14000801,GRN,0.029301687,2015
E14000801,IND,0.025061588,2015
E14000801,LAB,0.442012507,2015
E14000801,LD,0.075397953,2015
E14000801,OTH,0.12149422,2015
E14000802,CON,0.525484899,2015
E14000802,GRN,0.048469696,2015
E14000802,LAB,0.226863986,2015
E14000802,LD,0.077462801,2015
E14000802,OTH,0.121718618,2015
E14000803,CON,0.658304707,2015
E14000803,GRN,0.035558444,2015
E14000803,IND,0.003008077,2015
E14000803,LAB,0.118726209,2015
E14000803,LD,0.099099434,2015
E14000803,OTH,0.085303129,2015
E14000804,CON,0.454809038,2015
E14000804,GRN,0.027914417,2015
E14000804,IND,0.001039792,2015
E14000804,LAB,0.105338932,2015
E14000804,LD,0.240671866,2015
E14000804,OTH,0.170225954,2015
E14000805,CON,0.195409485,2015
E14000805,GRN,0.025363937,2015
E14000805,LAB,0.518174511,2015
E14000805,LD,0.036594624,2015
E14000805,OTH,0.224457444,2015
E14000806,CON,0.605931939,2015
E14000806,GRN,0.031303986,2015
E14000806,IND,0.050452701,2015
E14000806,LAB,0.118430638,2015
E14000806,LD,0.044895411,2015
E14000806,OTH,0.148985326,2015
E14000807,CON,0.135293728,2015
E14000807,GRN,0.084666123,2015
E14000807,LAB,0.61264918,2015
E14000807,LD,0.041185943,2015
E14000807,OTH,0.126205025,2015
E14000808,CON,0.096694353,2015
E14000808,GRN,0.097765297,2015
E14000808,LAB,0.670815583,2015
E14000808,LD,0.042409386,2015
E14000808,OTH,0.092315381,2015
E14000809,CON,0.097506304,2015
E14000809,GRN,0.08101509,2015
E14000809,IND,0.00122083,2015
E14000809,LAB,0.537225313,2015
E14000809,LD,0.239562903,2015
E14000809,OTH,0.043469559,2015
E14000810,CON,0.281567182,2015
E14000810,GRN,0.031487721,2015
E14000810,LAB,0.394189816,2015
E14000810,LD,0.034793296,2015
E14000810,OTH,0.257961986,2015
E14000811,CON,0.610592262,2015
E14000811,GRN,0.035404219,2015
E14000811,LAB,0.109364426,2015
E14000811,LD,0.09642864,2015
E14000811,OTH,0.148210453,2015
E14000812,CON,0.547326198,2015
E14000812,GRN,0.0412524,2015
E14000812,LAB,0.190027185,2015
E14000812,LD,0.050149231,2015
E14000812,OTH,0.171244986,2015
E14000813,CON,0.560523596,2015
E14000813,GRN,0.042404409,2015
E14000813,IND,0.006613848,2015
E14000813,LAB,0.158749569,2015
E14000813,LD,0.072218395,2015
E14000813,OTH,0.159490182,2015
E14000814,CON,0.521863018,2015
E14000814,GRN,0.03976618,2015
E14000814,LAB,0.25422699,2015
